Time,Colour
13.680,5
13.690,5
13.700,2
13.710,2
13.720,2
13.730,2
13.740,2
13.750,2
13.760,2
13.770,2
13.780,2
13.790,2
13.800,2
13.810,2
13.820,2
13.830,2
13.840,2
13.850,2
13.860,2
13.870,2
13.880,2
13.890,2
13.900,2
13.910,2
13.920,2
13.930,2
13.940,2
13.950,2
13.960,2
13.970,2
13.980,2
13.990,2
14.000,2
14.010,2
14.020,2
14.030,2
14.040,2
14.050,2
14.060,2
14.070,2
14.080,2
14.090,2
14.100,2
14.110,2
14.120,2
14.130,2
14.140,2
14.150,2
14.160,2
14.170,2
14.180,2
14.190,2
14.200,2
14.210,2
14.220,2
14.230,2
14.240,2
14.250,2
14.260,2
14.270,2
14.280,2
14.290,2
