Time,Colour
7.000,2
7.010,2
7.020,2
7.030,2
7.040,2
7.050,2
7.060,2
7.070,2
7.080,2
7.090,2
7.100,2
7.110,2
7.120,2
7.130,3
7.140,3
7.150,3
7.160,3
7.170,3
7.180,3
7.190,3
7.200,3
7.210,3
7.220,3
7.230,3
7.240,3
7.250,3
7.260,3
7.270,3
7.280,3
7.290,1
7.300,1
7.310,1
7.320,1
7.330,1
7.340,1
7.350,1
7.360,1
7.370,1
7.380,1
7.390,1
7.400,1
7.410,1
7.420,1
7.430,1
7.440,1
7.450,1
7.460,1
7.470,1
7.480,1
7.490,1
7.500,1
7.510,4
7.520,4
7.530,4
7.540,4
7.550,4
7.560,4
7.570,5
7.580,5
7.590,5
7.600,5
7.610,5
7.620,5
7.630,5
7.640,5
7.650,5
7.660,5
7.670,5
7.680,5
7.690,5
7.700,5
7.710,5
7.720,5
7.730,5
7.740,5
7.750,5
7.760,5
7.770,5
7.780,5
7.790,5
7.800,5
7.810,5
7.820,5
7.830,5
7.840,5
7.850,5
7.860,5
7.870,5
7.880,5
7.890,5
7.900,5
7.910,5
7.920,5
7.930,5
7.940,5
7.950,5
7.960,5
7.970,5
7.980,5
7.990,5
8.000,5
8.010,5
8.020,5
8.030,5
8.040,5
8.050,5
8.060,5
8.070,5
8.080,5
8.090,5
8.100,5
8.110,5
8.120,5
8.130,5
8.140,5
8.150,5
8.160,5
8.170,5
8.180,5
8.190,5
8.200,5
8.210,5
8.220,5
8.230,5
8.240,5
8.250,5
8.260,5
8.270,5
8.280,5
8.290,5
8.300,5
8.310,5
8.320,5
8.330,5
8.340,5
8.350,5
8.360,5
8.370,5
8.380,5
8.390,5
8.400,5
8.410,5
8.420,5
8.430,4
8.440,4
8.450,4
8.460,4
8.470,4
8.480,4
8.490,7
8.500,7
8.510,3
8.520,3
8.530,3
8.540,3
8.550,3
8.560,3
8.570,3
8.580,3
8.590,3
8.600,3
8.610,3
8.620,3
8.630,3
8.640,3
8.650,3
8.660,3
8.670,3
8.680,3
8.690,3
8.700,3
8.710,3
8.720,3
8.730,3
8.740,3
8.750,3
8.760,3
8.770,3
8.780,3
8.790,3
8.800,3
8.810,3
8.820,3
8.830,3
8.840,2
8.850,2
8.860,2
8.870,2
8.880,2
8.890,2
8.900,2
8.910,2
8.920,2
8.930,2
8.940,2
8.950,2
8.960,2
8.970,2
8.980,2
8.990,2
9.000,2
9.010,2
9.020,2
9.030,2
9.040,2
9.050,2
9.060,2
9.070,2
9.080,2
9.090,2
9.100,2
9.110,2
9.120,2
9.130,2
9.140,2
9.150,2
9.160,2
9.170,2
9.180,2
9.190,2
9.200,2
9.210,2
9.220,2
9.230,2
9.240,2
9.250,2
9.260,2
9.270,2
9.280,2
9.290,2
9.300,2
9.310,2
9.320,2
9.330,2
9.340,2
9.350,2
9.360,2
9.370,2
9.380,2
9.390,2
9.400,2
9.410,2
9.420,2
9.430,2
9.440,2
9.450,2
9.460,2
9.470,2
9.480,2
9.490,2
9.500,2
9.510,2
9.520,2
9.530,7
9.540,7
9.550,7
9.560,7
9.570,7
9.580,7
9.590,7
9.600,7
9.610,7
9.620,7
9.630,5
9.640,5
9.650,5
9.660,5
9.670,5
9.680,5
9.690,5
9.700,5
9.710,5
9.720,5
9.730,5
9.740,5
9.750,5
9.760,5
9.770,5
9.780,5
9.790,5
9.800,5
9.810,5
9.820,5
9.830,5
9.840,4
9.850,4
9.860,4
9.870,4
9.880,4
9.890,4
9.900,4
9.910,4
9.920,4
9.930,4
9.940,4
9.950,4
9.960,4
9.970,4
9.980,4
9.990,4
10.000,4
10.010,4
10.020,4
10.030,4
10.040,4
10.050,4
10.060,4
10.070,4
10.080,4
10.090,4
10.100,4
10.110,4
10.120,4
10.130,4
10.140,4
10.150,4
10.160,4
10.170,4
10.180,4
10.190,4
10.200,4
10.210,4
10.220,4
10.230,4
10.240,4
10.250,4
10.260,4
10.270,4
10.280,4
10.290,4
10.300,4
10.310,4
10.320,4
10.330,4
10.340,4
10.350,4
10.360,4
10.370,4
10.380,4
10.390,4
10.400,4
10.410,4
10.420,4
10.430,4
10.440,4
10.450,4
10.460,4
10.470,4
10.480,4
10.490,4
10.500,4
10.510,4
10.520,4
10.530,4
10.540,4
10.550,4
10.560,4
10.570,4
10.580,4
10.590,4
10.600,4
10.610,4
10.620,4
10.630,4
10.640,4
10.650,4
10.660,4
10.670,4
10.680,4
10.690,4
10.700,4
10.710,4
10.720,4
10.730,5
10.740,5
10.750,5
10.760,5
10.770,5
10.780,5
10.790,5
10.800,5
10.810,5
10.820,5
10.830,5
10.840,5
10.850,5
10.860,5
10.870,5
10.880,5
10.890,5
10.900,5
10.910,5
10.920,5
10.930,5
10.940,5
10.950,5
10.960,5
10.970,2
10.980,2
10.990,2
11.000,2
11.010,2
11.020,2
11.030,2
11.040,2
11.050,2
11.060,2
11.070,2
11.080,2
11.090,2
11.100,2
11.110,2
11.120,2
11.130,2
11.140,2
11.150,2
11.160,2
11.170,2
11.180,2
11.190,2
11.200,2
11.210,2
11.220,2
11.230,2
11.240,2
11.250,2
11.260,2
11.270,2
11.280,2
11.290,2
11.300,2
11.310,2
11.320,2
11.330,2
11.340,2
11.350,2
11.360,2
11.370,2
11.380,2
11.390,2
11.400,2
11.410,2
11.420,2
11.430,2
11.440,2
11.450,2
11.460,2
11.470,2
11.480,2
11.490,2
11.500,2
11.510,2
11.520,2
11.530,2
11.540,2
11.550,2
11.560,2
11.570,2
11.580,2
11.590,2
11.600,2
11.610,2
11.620,2
11.630,2
11.640,2
11.650,2
11.660,2
11.670,2
11.680,2
11.690,2
11.700,2
11.710,2
11.720,2
11.730,2
11.740,2
11.750,2
11.760,2
11.770,2
11.780,2
11.790,2
11.800,2
11.810,2
11.820,2
11.830,2
11.840,2
11.850,4
11.860,4
11.870,4
11.880,4
11.890,4
11.900,4
11.910,4
11.920,4
11.930,4
11.940,4
11.950,4
11.960,4
11.970,4
11.980,4
11.990,4
12.000,4
12.010,4
12.020,4
12.030,4
12.040,4
12.050,4
12.060,4
12.070,4
12.080,4
12.090,4
12.100,4
12.110,4
12.120,4
12.130,4
12.140,4
12.150,4
12.160,4
12.170,4
12.180,4
12.190,4
12.200,4
12.210,4
12.220,4
12.230,4
12.240,4
12.250,4
12.260,4
12.270,4
12.280,4
12.290,4
12.300,4
12.310,4
12.320,4
12.330,4
12.340,4
12.350,4
12.360,4
12.370,4
12.380,4
12.390,4
12.400,4
12.410,4
12.420,4
12.430,4
12.440,4
12.450,4
12.460,4
12.470,4
12.480,4
12.490,4
12.500,4
12.510,4
12.520,4
12.530,4
12.540,4
12.550,4
12.560,4
12.570,4
12.580,4
12.590,4
12.600,4
12.610,4
12.620,4
12.630,4
12.640,4
12.650,4
12.660,4
12.670,4
12.680,4
12.690,3
12.700,3
12.710,3
12.720,3
12.730,3
12.740,3
12.750,3
12.760,3
12.770,3
12.780,3
12.790,3
12.800,3
12.810,3
12.820,3
12.830,3
12.840,3
12.850,3
12.860,3
12.870,3
12.880,3
12.890,3
12.900,3
12.910,3
12.920,3
12.930,3
12.940,3
12.950,3
12.960,3
12.970,3
12.980,3
12.990,3
13.000,3
13.010,2
13.020,2
13.030,2
13.040,2
13.050,2
13.060,2
13.070,2
13.080,2
13.090,2
13.100,2
13.110,2
13.120,2
13.130,2
13.140,2
13.150,2
13.160,2
13.170,2
13.180,2
13.190,2
13.200,2
13.210,2
13.220,2
13.230,2
13.240,2
